player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
1158,Rubén Vargas,SUI,MID,6.8,0.93,6.76,3.87,5.46,16.1,0.5
1149,Breel Embolo,SUI,FWD,7.5,0.93,6.81,3.68,5.43,15.92,2.7
855,Erling Haaland,NOR,FWD,10.5,0.93,5.81,5.81,4.19,15.82,33
38,Lionel Messi,ARG,FWD,10,0.93,5.73,4.23,5.77,15.74,17.4
138,Kevin De Bruyne,BEL,MID,7.5,0.93,4.48,5.73,5.47,15.68,5.5
382,Patrik Schick,CZE,FWD,7.3,0.93,5.22,4.86,5.48,15.56,0.8
256,Luis Díaz,COL,MID,8.1,0.93,5.39,5.3,4.67,15.36,18.4
1140,Fabian Rieder,SUI,MID,6.2,0.93,6.26,3.89,5.19,15.34,0
125,Jérémy Doku,BEL,MID,7.5,0.93,4.43,5.53,5.28,15.23,13.3
1092,Lamine Yamal,ESP,MID,10,0.93,5.8,5.36,4.0,15.16,41.3
939,Bruno Fernandes,POR,MID,8.5,0.93,5.15,5.23,4.7,15.08,51.1
1105,Dani Olmo,ESP,MID,7.7,0.9,5.64,5.22,3.92,14.77,3
1573,Cristiano Ronaldo,POR,FWD,10,0.93,5.03,5.07,4.66,14.76,11.4
500,Kylian Mbappé,FRA,FWD,10.5,0.93,5.27,5.28,4.19,14.74,49.3
468,Harry Kane,ENG,FWD,10.5,0.93,4.62,5.53,4.55,14.7,37.2
912,Julio Enciso,PAR,MID,6.6,0.93,5.11,4.4,4.8,14.31,0.2
397,Pavel Sulc,CZE,MID,5.9,0.93,4.67,4.44,4.83,13.94,0.2
1683,Fredrik Aursnes,NOR,MID,6.5,0.93,5.0,4.86,3.91,13.77,0.2
109,Patrick Wimmer,AUT,MID,6,0.93,5.02,3.74,4.94,13.7,0.1
1684,Martin Ødegaard,NOR,MID,7.7,0.93,4.95,4.81,3.82,13.58,4.8
863,Antonio Nusa,NOR,MID,6.1,0.9,4.98,4.84,3.72,13.54,3.5
108,Romano Schmid,AUT,MID,6,0.93,4.86,3.7,4.79,13.35,0.1
1144,Silvan Widmer,SUI,DEF,4.2,0.93,5.34,3.57,4.4,13.31,1.7
348,Martin Baturina,CRO,MID,6.5,0.93,3.78,4.39,5.14,13.31,0.2
1094,Mikel Oyarzabal,ESP,FWD,8.1,0.93,5.12,4.65,3.51,13.29,19.6
103,Konrad Laimer,AUT,MID,5.8,0.9,4.85,3.66,4.78,13.28,0.4
2000,Nico Williams,ESP,MID,7.8,0.93,5.02,4.68,3.57,13.27,3.6
1085,Pedro Porro,ESP,DEF,5.5,0.93,4.6,4.85,3.78,13.23,6.8
1215,Arda Güler,TUR,MID,7,0.93,4.63,3.59,4.94,13.16,9.4
1003,John McGinn,SCO,MID,6,0.93,4.79,4.3,3.99,13.08,2
1526,Leandro Trossard,BEL,MID,6.6,0.93,3.82,4.7,4.48,13.01,2.4
864,Kristian Thorstvedt,NOR,MID,6.2,0.93,4.74,4.6,3.58,12.92,0
242,Mathieu Choinière,CAN,MID,5.3,0.93,3.71,5.71,3.42,12.84,0
1205,Kerem Aktürkoglu,TUR,FWD,6.2,0.93,4.53,3.35,4.93,12.8,0.3
469,Bukayo Saka,ENG,MID,9.5,0.93,3.99,4.65,4.06,12.7,5.2
1597,Mohamed Salah,EGY,MID,10,0.93,3.64,4.42,4.63,12.68,4.7
856,Alexander Sørloth,NOR,FWD,6.8,0.75,4.63,4.63,3.4,12.66,1.4
1361,Bruno Guimarães,BRA,MID,6.8,0.9,4.07,4.37,4.19,12.63,2
137,Youri Tielemans,BEL,MID,6.1,0.9,3.79,4.5,4.31,12.6,1.2
1141,Manuel Akanji,SUI,DEF,5,0.93,4.9,3.42,4.09,12.42,4.9
96,Michael Gregoritsch,AUT,FWD,6,0.75,4.62,3.14,4.59,12.35,0.2
501,Ousmane Dembélé,FRA,MID,10,0.93,4.34,4.47,3.42,12.23,17.2
1098,David Raya,ESP,GK,5,0.9,4.03,4.32,3.8,12.16,14.5
1088,Marc Cucurella,ESP,DEF,5.1,0.93,4.12,4.46,3.57,12.15,25.1
1102,Marcos Llorente,ESP,DEF,5.5,0.93,4.1,4.43,3.55,12.09,4.9
491,Jude Bellingham,ENG,MID,8.3,0.93,3.77,4.46,3.83,12.05,9
736,Lee Kang-In,KOR,MID,6.1,0.93,3.77,4.19,3.97,11.93,0.5
53,Valentín Barco,ARG,MID,6.2,0.9,4.2,3.43,4.27,11.91,0.2
57,Enzo Fernández,ARG,MID,7.5,0.93,4.23,3.36,4.3,11.89,3.3
1093,Ferran Torres,ESP,FWD,7.8,0.75,4.56,4.15,3.17,11.88,3.9
1106,Pedri,ESP,MID,8.1,0.93,4.33,4.13,3.37,11.82,10.1
1086,Aymeric Laporte,ESP,DEF,5.5,0.93,3.98,4.33,3.51,11.82,4.9
795,Denzel Dumfries,NED,DEF,5.7,0.93,3.8,4.15,3.83,11.78,15.4
1600,Jamal Musiala,GER,MID,8,0.93,4.04,4.03,3.65,11.73,12.6
1366,Raphinha,BRA,MID,8.2,0.93,3.7,4.11,3.88,11.69,22.1
1574,Rafael Leão,POR,MID,7.8,0.93,4.0,4.07,3.58,11.64,1.9
796,Virgil van Dijk,NED,DEF,5.5,0.93,3.76,4.07,3.81,11.63,20
1236,Darwin Núñez,URU,FWD,7.5,0.93,4.11,4.45,3.08,11.63,1.6
1223,Maxi Araújo,URU,MID,6.4,0.93,4.17,4.34,3.11,11.63,0.3
2040,Frenkie de Jong,NED,MID,7,0.93,3.74,4.39,3.44,11.57,1.7
173,Vinícius Júnior,BRA,MID,10,0.93,3.67,4.06,3.84,11.56,12.8
516,Rayan Cherki,FRA,MID,8,0.93,4.02,4.15,3.35,11.53,7.4
146,Ermedin Demirovic,BIH,FWD,6.2,0.93,4.02,2.51,4.99,11.52,0.1
117,Thomas Meunier,BEL,DEF,4.8,0.93,3.85,4.21,3.4,11.46,0.8
913,Diego Gómez,PAR,MID,6.8,0.93,3.98,3.6,3.86,11.44,0.2
457,Nico O'Reilly,ENG,DEF,4.7,0.93,3.23,4.32,3.89,11.43,12
543,Florian Wirtz,GER,MID,7.5,0.93,3.88,3.9,3.63,11.41,23
30,Nahuel Molina,ARG,DEF,4.4,0.93,4.1,2.85,4.43,11.38,3.5
1338,Lautaro Martínez,ARG,FWD,8.8,0.75,4.12,3.07,4.15,11.34,4
1431,Bradley Barcola,FRA,MID,8,0.9,3.96,4.09,3.26,11.32,1.3
423,Hernán Galíndez,ECU,GK,4.2,0.9,4.14,3.7,3.47,11.3,4.9
804,Cody Gakpo,NED,FWD,7.7,0.93,3.64,4.42,3.24,11.3,3.8
1226,Ronald Araujo,URU,DEF,5,0.93,4.72,4.39,2.18,11.29,3
1274,Christian Pulisic,USA,MID,7,0.93,3.34,4.1,3.79,11.22,5
2050,Cristian Volpato,AUS,MID,6,0.93,3.69,4.18,3.32,11.2,0.1
672,Ayase Ueda,JPN,FWD,7,0.93,3.45,3.33,4.39,11.16,0.7
1267,Folarin Balogun,USA,FWD,6,0.93,3.18,4.1,3.87,11.16,0.9
400,Pervis Estupiñán,ECU,DEF,4.8,0.93,4.21,3.63,3.29,11.14,2.7
1135,Granit Xhaka,SUI,MID,6.2,0.93,4.31,3.08,3.74,11.13,4.7
1696,Sadio Mané,SEN,MID,7.6,0.93,3.36,3.4,4.36,11.12,1.9
1041,Nicolas Jackson,SEN,FWD,6.7,0.93,3.37,3.5,4.24,11.12,0.4
158,Ivan Sunjic,BIH,MID,5.1,0.93,3.82,2.85,4.45,11.12,0
161,Benjamin Tahirovic,BIH,MID,5.3,0.93,3.82,2.85,4.45,11.12,0.1
1153,Gregor Kobel,SUI,GK,4.7,0.9,3.97,3.5,3.65,11.12,6.3
1142,Ricardo Rodríguez,SUI,DEF,4.5,0.93,4.24,3.22,3.63,11.09,1.7
345,Nikola Vlasic,CRO,MID,6.1,0.9,3.18,3.66,4.21,11.04,0
28,Cristian Romero,ARG,DEF,4.9,0.93,3.97,2.76,4.29,11.02,4.9
463,Ezri Konsa,ENG,DEF,4.8,0.93,3.11,4.13,3.77,11.01,1.1
848,Marcus Pedersen,NOR,DEF,4.1,0.93,4.55,3.68,2.75,10.98,0.1
114,Maxim De Cuyper,BEL,DEF,4.7,0.93,3.74,4.01,3.22,10.97,3.7
471,Marcus Rashford,ENG,MID,7.5,0.9,3.39,4.09,3.45,10.93,2.1
1549,Hwang In-Beom,KOR,MID,5.8,0.9,3.46,3.83,3.64,10.92,0
461,Marc Guéhi,ENG,DEF,5.1,0.93,3.08,4.1,3.74,10.92,7.8
1157,Denis Zakaria,SUI,MID,6.1,0.9,4.22,3.02,3.66,10.9,0.1
816,Tijjani Reijnders,NED,MID,6.5,0.93,3.52,4.07,3.28,10.87,1.6
141,Tarik Muharemovic,BIH,DEF,3.9,0.93,3.8,2.29,4.76,10.85,0.3
1292,Abbosbek Fayzullaev,UZB,MID,6.2,0.93,3.53,3.48,3.83,10.84,0
159,Armin Gigovic,BIH,MID,5.1,0.9,3.72,2.78,4.33,10.82,0
937,João Neves,POR,MID,6.5,0.9,3.69,3.74,3.39,10.82,4.3
477,Jordan Pickford,ENG,GK,4.8,0.9,3.26,3.84,3.71,10.81,14.9
332,Ante Budimir,CRO,FWD,6.8,0.93,3.01,3.53,4.26,10.79,0.2
1248,Federico Valverde,URU,MID,7.5,0.93,3.9,4.09,2.8,10.79,5.8
916,Nuno Mendes,POR,DEF,5.8,0.93,3.95,4.25,2.57,10.77,43
55,Thiago Almada,ARG,MID,6.5,0.93,3.82,3.07,3.88,10.77,0.3
1244,Sergio Rochet,URU,GK,4.1,0.9,4.14,3.81,2.78,10.74,4.3
226,Jonathan David,CAN,FWD,7,0.93,3.01,4.95,2.75,10.72,1.2
86,Philipp Lienhart,AUT,DEF,4.3,0.93,4.18,2.63,3.84,10.65,0.2
2053,Willian Pacho,ECU,DEF,4.4,0.93,4.07,3.46,3.12,10.65,5.6
908,Roberto Fernández,PAR,GK,4,0.9,3.63,3.18,3.8,10.61,0.3
1143,Nico Elvedi,SUI,DEF,4.3,0.93,4.03,3.1,3.46,10.6,3.3
403,Ángelo Preciado,ECU,DEF,4.3,0.93,4.04,3.44,3.1,10.58,0.1
2052,Piero Hincapié,ECU,DEF,4.7,0.93,4.04,3.44,3.1,10.58,4.1
1598,Manuel Neuer,GER,GK,5,0.9,3.15,3.69,3.73,10.58,12.4
529,Leroy Sané,GER,MID,7.4,0.93,3.59,3.62,3.35,10.57,1.8
56,Alexis Mac Allister,ARG,MID,6.6,0.93,3.69,3.11,3.76,10.55,3.3
393,Tomás Soucek,CZE,MID,5.6,0.93,3.53,3.4,3.6,10.53,0.5
1572,Bernardo Silva,POR,MID,7.8,0.93,3.58,3.64,3.3,10.52,2.4
283,Cédric Bakambu,COD,FWD,6.5,0.93,3.38,3.41,3.65,10.43,0.1
45,Emiliano Martínez,ARG,GK,5,0.9,3.57,3.07,3.79,10.43,21.8
1709,Reece James,ENG,DEF,5.2,0.93,2.94,3.89,3.6,10.43,4.4
1710,Eberechi Eze,ENG,MID,8,0.93,3.27,3.81,3.34,10.41,1.3
1522,Thibaut Courtois,BEL,GK,4.9,0.9,3.67,3.6,3.12,10.4,12.9
368,Eloy Room,CUW,GK,3.9,0.9,2.92,3.75,3.72,10.39,0.1
1055,Lamine Camara,SEN,MID,6.2,0.93,3.23,3.22,3.88,10.33,0
849,Leo Østigård,NOR,DEF,4.1,0.93,4.3,3.44,2.59,10.33,0.2
506,Mike Maignan,FRA,GK,5,0.9,3.54,4.09,2.67,10.31,9.3
859,Ørjan Nyland,NOR,GK,4.2,0.9,3.94,3.36,3.0,10.3,2.5
737,Lee Jae-Sung,KOR,MID,6.2,0.93,3.24,3.61,3.42,10.27,0.1
1306,Eldor Shomurodov,UZB,FWD,6.5,0.93,3.37,3.33,3.57,10.27,0.1
809,Bart Verbruggen,NED,GK,4.7,0.9,3.38,3.29,3.56,10.23,3.3
1988,Ernest Nuamah,GHA,MID,5,0.93,3.58,3.1,3.53,10.21,0.7
2021,Azzedine Ounahi,MAR,MID,6.2,0.93,3.12,3.45,3.63,10.2,0.1
682,Daichi Kamada,JPN,MID,5.8,0.93,3.2,3.32,3.66,10.18,0.3
317,Yahia Fofana,CIV,GK,4.2,0.9,3.84,3.03,3.29,10.17,0.3
542,Joshua Kimmich,GER,DEF,5.5,0.93,2.89,3.67,3.6,10.16,32.9
1089,Pau Cubarsí,ESP,DEF,5,0.75,3.45,3.71,3.0,10.16,5.6
671,Keito Nakamura,JPN,MID,5.5,0.9,3.11,3.2,3.83,10.14,0.3
107,Marcel Sabitzer,AUT,MID,6.8,0.93,3.65,2.91,3.58,10.14,3.5
823,Marko Stamenic,NZL,MID,5.6,0.93,3.88,3.2,3.05,10.13,0
116,Arthur Theate,BEL,DEF,4.5,0.93,3.51,3.7,2.92,10.13,0.3
31,Nicolás Otamendi,ARG,DEF,4.4,0.93,3.61,2.56,3.93,10.1,2.3
333,Andrej Kramaric,CRO,FWD,6.2,0.75,2.76,3.29,4.04,10.09,0.2
98,Alexander Schlager,AUT,GK,4.6,0.9,3.68,2.95,3.46,10.09,0.4
115,Timothy Castagne,BEL,DEF,4.7,0.93,3.51,3.66,2.88,10.06,0.4
248,Daniel Muñoz,COL,DEF,4.6,0.93,4.1,3.79,2.17,10.05,8.1
321,Ibrahim Sangaré,CIV,MID,5.8,0.93,3.34,3.33,3.38,10.05,0.1
346,Luka Modric,CRO,MID,6.2,0.93,2.98,3.34,3.73,10.04,2.6
817,Quinten Timber,NED,MID,6.8,0.93,3.27,3.65,3.11,10.04,0.4
396,Lukás Provod,CZE,MID,5.9,0.93,3.36,3.26,3.41,10.03,0
87,Alexander Prass,AUT,DEF,4.3,0.75,3.92,2.44,3.65,10.01,0
1114,Yasin Ayari,SWE,MID,5.3,0.9,3.27,3.23,3.49,9.99,0.2
