player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
1158,Rubén Vargas,SUI,MID,6.8,0.93,6.57,3.81,5.33,15.71,0.5
1149,Breel Embolo,SUI,FWD,7.5,0.93,6.58,3.6,5.27,15.46,2.7
855,Erling Haaland,NOR,FWD,10.5,0.93,5.65,5.64,4.1,15.39,33
138,Kevin De Bruyne,BEL,MID,7.5,0.93,4.41,5.61,5.35,15.37,5.5
38,Lionel Messi,ARG,FWD,10,0.93,5.58,4.15,5.62,15.35,17.4
382,Patrik Schick,CZE,FWD,7.3,0.93,5.07,4.74,5.33,15.14,0.8
1140,Fabian Rieder,SUI,MID,6.2,0.93,6.11,3.84,5.08,15.04,0
256,Luis Díaz,COL,MID,8.1,0.93,5.27,5.19,4.57,15.03,18.4
125,Jérémy Doku,BEL,MID,7.5,0.93,4.37,5.42,5.18,14.96,13.3
939,Bruno Fernandes,POR,MID,8.5,0.93,5.07,5.14,4.63,14.84,51.1
1092,Lamine Yamal,ESP,MID,10,0.93,5.66,5.24,3.94,14.83,41.3
1105,Dani Olmo,ESP,MID,7.7,0.9,5.5,5.1,3.86,14.45,3
1573,Cristiano Ronaldo,POR,FWD,10,0.93,4.91,4.94,4.55,14.4,11.4
500,Kylian Mbappé,FRA,FWD,10.5,0.93,5.14,5.14,4.11,14.39,49.3
468,Harry Kane,ENG,FWD,10.5,0.93,4.52,5.39,4.45,14.37,37.2
912,Julio Enciso,PAR,MID,6.6,0.93,5.0,4.32,4.71,14.03,0.2
397,Pavel Sulc,CZE,MID,5.9,0.93,4.59,4.36,4.73,13.68,0.2
1683,Fredrik Aursnes,NOR,MID,6.5,0.93,4.92,4.78,3.87,13.57,0.2
109,Patrick Wimmer,AUT,MID,6,0.93,4.93,3.7,4.85,13.48,0.1
1684,Martin Ødegaard,NOR,MID,7.7,0.93,4.87,4.73,3.77,13.37,4.8
1144,Silvan Widmer,SUI,DEF,4.2,0.93,5.32,3.62,4.42,13.35,1.7
863,Antonio Nusa,NOR,MID,6.1,0.9,4.88,4.74,3.67,13.3,3.5
1085,Pedro Porro,ESP,DEF,5.5,0.93,4.61,4.86,3.82,13.3,6.8
108,Romano Schmid,AUT,MID,6,0.93,4.78,3.66,4.71,13.15,0.1
348,Martin Baturina,CRO,MID,6.5,0.93,3.74,4.34,5.05,13.13,0.2
103,Konrad Laimer,AUT,MID,5.8,0.9,4.77,3.62,4.69,13.08,0.4
2000,Nico Williams,ESP,MID,7.8,0.93,4.9,4.58,3.52,13.01,3.6
1094,Mikel Oyarzabal,ESP,FWD,8.1,0.93,4.98,4.53,3.45,12.96,19.6
1215,Arda Güler,TUR,MID,7,0.93,4.54,3.55,4.83,12.92,9.4
1003,John McGinn,SCO,MID,6,0.93,4.69,4.23,3.93,12.85,2
1526,Leandro Trossard,BEL,MID,6.6,0.93,3.78,4.62,4.4,12.8,2.4
864,Kristian Thorstvedt,NOR,MID,6.2,0.93,4.65,4.51,3.54,12.7,0
242,Mathieu Choinière,CAN,MID,5.3,0.93,3.67,5.59,3.39,12.65,0
469,Bukayo Saka,ENG,MID,9.5,0.93,3.95,4.58,4.02,12.55,5.2
1141,Manuel Akanji,SUI,DEF,5,0.93,4.9,3.48,4.12,12.51,4.9
1597,Mohamed Salah,EGY,MID,10,0.93,3.6,4.34,4.55,12.49,4.7
1205,Kerem Aktürkoglu,TUR,FWD,6.2,0.93,4.41,3.28,4.79,12.48,0.3
1361,Bruno Guimarães,BRA,MID,6.8,0.9,4.02,4.31,4.14,12.47,2
137,Youri Tielemans,BEL,MID,6.1,0.9,3.76,4.44,4.25,12.44,1.2
856,Alexander Sørloth,NOR,FWD,6.8,0.75,4.5,4.5,3.33,12.33,1.4
1098,David Raya,ESP,GK,5,0.9,4.07,4.35,3.85,12.27,14.5
1088,Marc Cucurella,ESP,DEF,5.1,0.93,4.16,4.48,3.63,12.27,25.1
1102,Marcos Llorente,ESP,DEF,5.5,0.93,4.14,4.46,3.61,12.2,4.9
501,Ousmane Dembélé,FRA,MID,10,0.93,4.26,4.39,3.38,12.03,17.2
96,Michael Gregoritsch,AUT,FWD,6,0.75,4.49,3.07,4.45,12.01,0.2
1086,Aymeric Laporte,ESP,DEF,5.5,0.93,4.02,4.37,3.57,11.96,4.9
491,Jude Bellingham,ENG,MID,8.3,0.93,3.72,4.39,3.78,11.89,9
