fifa_code,name,name_norm,club,mins,appearances,started,goals,assists,rating,goals_p90,assists_p90,sot_avg,keyp_avg
ARG,L. Messi,l. messi,Inter Miami,200,3,2,6,0,9.03,2.7,0.0,3.0,2.0
ENG,E. Haaland,e. haaland,Manchester City,180,2,2,4,0,8.37,2.0,0.0,3.5,1.5
FRA,O. Dembélé,o. dembele,Paris Saint Germain,213,3,3,4,1,8.25,1.69,0.423,1.67,1.7
BRA,V. Junior,v. junior,Real Madrid,261,3,3,4,1,7.87,1.379,0.345,2.67,1.7
FRA,K. Mbappé,k. mbappe,Real Madrid,267,3,3,4,2,8.18,1.348,0.674,3.0,2.0
GER,D. Undav,d. undav,VfB Stuttgart,86,3,0,3,2,8.02,3.14,2.093,1.33,2.3
SUI,J. Manzambi,j. manzambi,SC Freiburg,129,3,1,3,1,7.26,2.093,0.698,1.0,0.7
NED,B. Brobbey,b. brobbey,Sunderland,154,3,2,3,0,7.48,1.753,0.0,1.0,1.7
BRA,M. Cunha,m. cunha,Manchester United,169,3,2,3,0,7.73,1.598,0.0,1.33,0.3
CAN,J. David,j. david,Juventus,241,3,3,3,0,7.57,1.12,0.0,2.0,0.7
ESP,I. Saibari,i. saibari,PSV,243,3,3,3,0,7.38,1.111,0.0,1.0,0.7
SEN,I. Sarr,i. sarr,Crystal Palace,246,3,3,3,1,7.54,1.098,0.366,1.67,1.0
ENG,H. Kane,h. kane,FC Bayern München,264,3,3,3,0,7.53,1.023,0.0,2.0,0.7
NZL,E. Just,e. just,Motherwell,265,3,3,3,0,7.23,1.019,0.0,1.67,0.3
FRA,Y. Wissa,y. wissa,Newcastle United,270,3,3,3,0,7.41,1.0,0.0,1.0,0.3
AUT,M. Arnautovic,m. arnautovic,Crvena Zvezda,112,3,1,2,0,6.85,1.607,0.0,1.0,0.3
SWE,A. Elanga,a. elanga,Newcastle United,126,3,1,2,0,4.95,1.429,0.0,1.0,0.0
NED,C. Summerville,c. summerville,West Ham United,132,3,1,2,1,7.3,1.364,0.682,0.67,0.3
FRA,N. Pépé,n. pepe,Villarreal,149,3,2,2,0,7.2,1.208,0.0,0.67,0.3
CAN,C. Larin,c. larin,Southampton,162,3,2,2,0,7.0,1.111,0.0,1.33,0.7
ENG,F. Balogun,f. balogun,Monaco,162,2,2,2,0,7.28,1.111,0.0,1.5,0.0
FRA,P. Gueye,p. gueye,Villarreal,170,3,2,2,1,7.41,1.059,0.529,1.0,1.0
COL,D. Muñoz,d. munoz,Crystal Palace,183,3,2,2,0,7.17,0.984,0.0,0.67,0.3
SUI,R. Vargas,r. vargas,Sevilla,189,3,2,2,1,7.55,0.952,0.476,1.33,2.0
FRA,R. Mahrez,r. mahrez,Al Ahli,192,3,2,2,2,7.55,0.938,0.938,1.0,1.7
ESP,M. Oyarzabal,m. oyarzabal,Real Sociedad,212,3,3,2,1,7.64,0.849,0.425,1.33,0.7
ENG,J. Bellingham,j. bellingham,Real Madrid,223,3,3,2,1,7.78,0.807,0.404,1.0,2.0
JPN,A. Ueda,a. ueda,Feyenoord,234,3,3,2,1,7.49,0.769,0.385,1.0,1.0
GER,K. Havertz,k. havertz,Arsenal,235,3,3,2,0,7.11,0.766,0.0,1.33,0.3
BEL,L. Trossard,l. trossard,Arsenal,252,3,3,2,1,8.0,0.714,0.357,0.67,4.3
URU,M. Araújo,m. araujo,Sporting CP,252,3,3,2,1,7.64,0.714,0.357,1.0,3.3
COL,J. Quiñones,j. quinones,Al-Qadsiah,253,3,3,2,0,7.5,0.711,0.0,1.33,1.3
JPN,D. Kamada,d. kamada,Crystal Palace,253,3,3,2,0,7.33,0.711,0.0,0.67,1.3
NED,C. Gakpo,c. gakpo,Liverpool,259,3,3,2,1,7.55,0.695,0.347,1.67,1.0
SWE,Y. Ayari,y. ayari,Brighton & Hove Albion,259,3,3,2,0,7.38,0.695,0.0,1.0,1.7
