player_id,name,country,pos,price,expected_points_md1_3,role
1098,David Raya,ESP,GK,5,12.27,XI
1144,Silvan Widmer,SUI,DEF,4.2,13.35,XI
1085,Pedro Porro,ESP,DEF,5.5,13.3,XI
1141,Manuel Akanji,SUI,DEF,5,12.51,XI
1158,Rubén Vargas,SUI,MID,6.8,15.71,CAPTAIN
138,Kevin De Bruyne,BEL,MID,7.5,15.37,XI
256,Luis Díaz,COL,MID,8.1,15.03,XI
125,Jérémy Doku,BEL,MID,7.5,14.96,XI
855,Erling Haaland,NOR,FWD,10.5,15.39,vice
38,Lionel Messi,ARG,FWD,10,15.35,XI
382,Patrik Schick,CZE,FWD,7.3,15.14,XI
423,Hernán Galíndez,ECU,GK,4.2,11.44,bench4
1088,Marc Cucurella,ESP,DEF,5.1,12.27,bench2
117,Thomas Meunier,BEL,DEF,4.8,11.58,bench3
939,Bruno Fernandes,POR,MID,8.5,14.84,bench1
