md,group,home,away,xg_home,xg_away,p_home_win,p_draw,p_away_win,favourite,confidence,btts,over_1_5,over_2_5,played,actual,top_scorelines
1,A,Korea Republic,Czechia,1.148,1.428,0.2907,0.2872,0.4221,AWAY,0.4221,0.5314,0.7404,0.4755,False,,1-1 (13.7%)  |  0-1 (9.6%)  |  1-2 (8.9%)  |  0-0 (8.9%)  |  0-2 (7.8%)  |  1-0 (7.5%)  |  2-1 (7.2%)  |  2-2 (5.1%)
1,A,Mexico,South Africa,1.491,0.99,0.4757,0.2856,0.2387,HOME,0.4757,0.4993,0.7212,0.4514,False,,1-1 (13.6%)  |  1-0 (11.2%)  |  0-0 (9.6%)  |  2-0 (9.3%)  |  2-1 (9.2%)  |  0-1 (7.0%)  |  1-2 (6.1%)  |  3-0 (4.6%)
1,B,Canada,Bosnia and Herzegovina,1.4,1.477,0.3467,0.272,0.3814,AWAY,0.3814,0.5931,0.7934,0.5487,False,,1-1 (12.8%)  |  1-2 (8.6%)  |  2-1 (8.1%)  |  0-1 (7.2%)  |  0-0 (6.8%)  |  1-0 (6.7%)  |  0-2 (6.1%)  |  2-2 (6.0%)
1,B,Qatar,Switzerland,0.799,2.977,0.0646,0.1309,0.8046,AWAY,0.8046,0.5277,0.8959,0.7269,False,,0-2 (10.2%)  |  0-3 (10.1%)  |  1-2 (8.1%)  |  1-3 (8.1%)  |  0-4 (7.5%)  |  0-1 (6.3%)  |  1-1 (6.0%)  |  1-4 (6.0%)
1,C,Brazil,Morocco,1.234,1.045,0.3918,0.31,0.2982,HOME,0.3918,0.4727,0.6774,0.3983,False,,1-1 (14.5%)  |  0-0 (11.6%)  |  1-0 (11.3%)  |  0-1 (9.4%)  |  2-1 (8.1%)  |  2-0 (7.8%)  |  1-2 (6.9%)  |  0-2 (5.6%)
1,C,Haiti,Scotland,1.168,1.616,0.264,0.2698,0.4662,AWAY,0.4662,0.5638,0.7779,0.5267,False,,1-1 (12.8%)  |  1-2 (9.4%)  |  0-1 (8.8%)  |  0-2 (8.1%)  |  0-0 (7.3%)  |  2-1 (6.8%)  |  1-0 (6.0%)  |  2-2 (5.5%)
1,D,Australia,Türkiye,1.092,1.438,0.2743,0.2884,0.4374,AWAY,0.4374,0.5192,0.7312,0.4638,False,,1-1 (13.8%)  |  0-1 (10.2%)  |  0-0 (9.2%)  |  1-2 (9.0%)  |  0-2 (8.2%)  |  1-0 (7.5%)  |  2-1 (6.8%)  |  2-2 (4.9%)
1,D,USA,Paraguay,1.186,1.308,0.3234,0.2955,0.3812,AWAY,0.3812,0.5196,0.7242,0.4546,False,,1-1 (14.1%)  |  0-0 (9.5%)  |  0-1 (9.5%)  |  1-0 (8.5%)  |  1-2 (8.4%)  |  2-1 (7.6%)  |  0-2 (7.1%)  |  2-0 (5.8%)
1,E,Côte d'Ivoire,Ecuador,0.808,0.804,0.3123,0.3777,0.3101,DRAW,0.3777,0.3191,0.4918,0.2197,False,,0-0 (21.2%)  |  1-0 (14.8%)  |  0-1 (14.7%)  |  1-1 (14.3%)  |  2-0 (6.5%)  |  0-2 (6.4%)  |  2-1 (5.2%)  |  1-2 (5.2%)
1,E,Germany,Curaçao,2.329,1.108,0.638,0.2034,0.1587,HOME,0.638,0.6128,0.8656,0.6673,False,,2-1 (9.7%)  |  1-1 (9.1%)  |  2-0 (8.7%)  |  3-1 (7.5%)  |  3-0 (6.8%)  |  1-0 (6.7%)  |  2-2 (5.4%)  |  1-2 (4.6%)
